n_train,p_per_set,target_r2,mean_stable_rate,min_stable_rate,mean_nonconvergence_rate,max_nonconvergence_rate,mean_interpolation_rate,max_interpolation_rate,mean_cv_exclusion_rate,max_cv_exclusion_rate,mean_any_boundary_rate
150,5,0.3,1.0,1.0,0.0,0.0,0.0,0,0.07666666666666666,0.175,0.5933333333333334
300,5,0.3,1.0,1.0,0.0,0.0,0.0,0,0.005,0.01,0.4483333333333333
150,20,0.3,0.985,0.97,0.015,0.03,0.0,0,0.6433333333333333,0.69,0.8016666666666667
300,20,0.3,0.9983333333333334,0.995,0.0016666666666666668,0.005,0.0,0,0.38166666666666665,0.59,0.5683333333333334
150,5,0.6,1.0,1.0,0.0,0.0,0.0,0,0.011666666666666667,0.035,0.38000000000000006
300,5,0.6,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.465
150,20,0.6,1.0,1.0,0.0,0.0,0.0,0,0.26499999999999996,0.355,0.36999999999999994
300,20,0.6,1.0,1.0,0.0,0.0,0.0,0,0.14166666666666666,0.38,0.13833333333333334
